"rank","journalname","jcryear","abbrjournal","issn","eissn","totalcites","totalarticles","citableitems","citedhalflife","citinghalflife","jif2019","url_revista"
"215","Annual Review of Environment and Resources","2023","ANNU REV ENV RESOUR","1543-5938","1545-2050","7103","0","30","9.4","5.4","15.5",
"217","Lancet Haematology","2023","LANCET HAEMATOL","2352-3026","N/A","7013","56","68","3.6","5.4","15.4",
"218","Opto-Electronic Advances","2023","OPTO-ELECTRON ADV","2096-4579","2096-4579","2197","48","50","2.1","5.4","15.3",
"218","IEEE-CAA Journal of Automatica Sinica","2023","IEEE-CAA J AUTOMATIC","2329-9266","2329-9274","8844","143","145","2.6","4.8","15.3",
"218","SmartMat","2023","SMARTMAT","2766-8525","2688-819X","1954","47","71","1.9","4.0","15.3",
"221","ADVANCED DRUG DELIVERY REVIEWS","2023","ADV DRUG DELIVER REV","0169-409X","1872-8294","47365","1","174","7.7","6.3","15.2",
"222","AMERICAN JOURNAL OF PSYCHIATRY","2023","AM J PSYCHIAT","0002-953X","1535-7228","38166","48","60","15.7","6.8","15.1",
"222","TRENDS IN FOOD SCIENCE & TECHNOLOGY","2023","TRENDS FOOD SCI TECH","0924-2244","1879-3053","45336","237","307","4.3","4.2","15.1",
"222","Annual Review of Medicine","2023","ANNU REV MED","0066-4219","1545-326X","7381","0","35","8.5","4.7","15.1",
"222","One Earth","2023","ONE EARTH","2590-3330","2590-3322","5889","62","104","2.8","4.9","15.1",
"226","Lancet Rheumatology","2023","LANCET RHEUMATOL","2665-9913","2665-9913","3211","46","55","2.6","5.3","15.0",
"226","Annual Review of Entomology","2023","ANNU REV ENTOMOL","0066-4170","1545-4487","14708","0","23","15.2","9.9","15.0",
"226","eTransportation","2023","ETRANSPORTATION","2590-1168","2590-1168","3075","70","73","2.7","3.8","15.0",
"226","Environmental Chemistry Letters","2023","ENVIRON CHEM LETT","1610-3653","1610-3661","16524","36","123","3.5","4.4","15.0",
"230","Molecular Neurodegeneration","2023","MOL NEURODEGENER","N/A","1750-1326","9787","51","78","5.3","7.1","14.9",
"231","JAMA Cardiology","2023","JAMA CARDIOL","2380-6583","2380-6591","13191","92","102","3.8","5.6","14.8",
"231","KIDNEY INTERNATIONAL","2023","KIDNEY INT","0085-2538","1523-1755","47281","145","167","11.2","6.8","14.8",
"231","DIABETES CARE","2023","DIABETES CARE","0149-5992","1935-5548","75526","278","295","9.7","6.6","14.8",
"231","HUMAN REPRODUCTION UPDATE","2023","HUM REPROD UPDATE","1355-4786","1460-2369","13203","12","31","9.0","7.4","14.8",
"231","Journal of the National Comprehensive Cancer Network","2023","J NATL COMPR CANC NE","1540-1405","1540-1413","13192","126","141","3.9","7.0","14.8",
"231","Energy Material Advances","2023","ENERGY MATER ADV","2097-1133","2692-7640","1031","34","44","1.9","4.2","14.8",
"237","Neuron","2023","NEURON","0896-6273","1097-4199","99313","211","244","10.0","8.3","14.7",
"237","Acta Pharmaceutica Sinica B","2023","ACTA PHARM SIN B","2211-3835","2211-3843","16222","228","300","2.8","6.0","14.7",
"237","Information Fusion","2023","INFORM FUSION","1566-2535","1872-6305","18618","408","424","3.4","4.3","14.7",
"237","Nature Communications","2023","NAT COMMUN","N/A","2041-1723","738284","7891","7910","4.3","7.1","14.7",
"241","TRENDS IN NEUROSCIENCES","2023","TRENDS NEUROSCI","0166-2236","1878-108X","21059","3","67","12.0","7.1","14.6",
"241","Autophagy","2023","AUTOPHAGY","1554-8627","1554-8635","29553","128","142","5.6","6.9","14.6",
"243","Molecular Cell","2023","MOL CELL","1097-2765","1097-4164","80732","252","279","8.4","7.6","14.5",
"243","PROGRESS IN PARTICLE AND NUCLEAR PHYSICS","2023","PROG PART NUCL PHYS","0146-6410","1873-2224","5397","2","31","7.0","11.5","14.5",
"245","Journal of the American Chemical Society","2023","J AM CHEM SOC","0002-7863","1520-5126","568265","2914","2958","9.2","6.7","14.4",
"245","Biofuel Research Journal-BRJ","2023","BIOFUEL RES J","2292-8782","2292-8782","1194","8","16","3.4","5.7","14.4",
"247","Annual Review of Organizational Psychology and Organizational Behavior","2023","ANNU REV ORGAN PSYCH","2327-0608","2327-0616","4929","19","20","6.2","8.4","14.3",
"247","Academy of Management Annals","2023","ACAD MANAG ANN","1941-6520","1941-6067","9198","16","23","7.6","10.9","14.3",
"247","JOURNAL OF INFECTION","2023","J INFECTION","0163-4453","1532-2742","13934","61","70","3.8","3.5","14.3",
"247","Bone Research","2023","BONE RES","2095-4700","2095-6231","4826","41","60","4.6","7.2","14.3",
"247","EDUCATIONAL PSYCHOLOGIST","2023","EDUC PSYCHOL-US","0046-1520","1532-6985","7917","14","17","15.1","9.5","14.3",
"247","Annual Review of Marine Science","2023","ANNU REV MAR SCI","1941-1405","1941-0611","6230","0","21","8.7","9.3","14.3",
"247","Trends in Cancer","2023","TRENDS CANCER","2405-8025","2405-8033","7958","0","66","3.9","5.3","14.3",
"247","Advanced Science","2023","ADV SCI","N/A","2198-3844","79296","1973","2193","2.9","5.1","14.3",
"247","TRENDS IN BIOTECHNOLOGY","2023","TRENDS BIOTECHNOL","0167-7799","1879-3096","19565","8","80","7.8","4.7","14.3",
"247","Annual Review of Condensed Matter Physics","2023","ANNU REV CONDEN MA P","1947-5454","1947-5462","4659","0","19","6.7","8.1","14.3",
"257","STUDIES IN MYCOLOGY","2023","STUD MYCOL","0166-0616","1872-9797","4581","11","11","9.9","12.4","14.1",
"258","INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE","2023","INT J MACH TOOL MANU","0890-6955","1879-2170","16687","36","44","11.6","5.2","14.0",
"258","Accounts of Materials Research","2023","ACCOUNTS MATER RES","N/A","2643-6728","3420","77","77","2.2","4.8","14.0",
"258","IEEE Transactions on Intelligent Vehicles","2023","IEEE T INTELL VEHICL","2379-8858","2379-8904","5936","380","384","1.9","4.6","14.0",
"258","Clinical and Molecular Hepatology","2023","CLIN MOL HEPATOL","2287-2728","2287-285X","3344","22","79","2.8","5.6","14.0",
"258","Environmental Science and Ecotechnology","2023","ENVIRON SCI ECOTECH","2666-4984","2666-4984","1837","67","78","2.0","5.5","14.0",
"258","Journal of Energy Chemistry","2023","J ENERGY CHEM","2095-4956","2095-4956","34236","581","694","2.5","3.8","14.0",
"258","PROGRESS IN LIPID RESEARCH","2023","PROG LIPID RES","0163-7827","1873-2194","7497","0","28","10.1","9.8","14.0",
"258","TRENDS IN MICROBIOLOGY","2023","TRENDS MICROBIOL","0966-842X","1878-4380","18267","3","77","7.6","5.7","14.0",
"258","Trends in Chemistry","2023","TRENDS CHEM","N/A","2589-5974","5139","3","59","3.2","4.5","14.0",
"267","Nature Ecology & Evolution","2023","NAT ECOL EVOL","2397-334X","2397-334X","18917","172","176","4.3","8.3","13.9",
"267","TRENDS IN PHARMACOLOGICAL SCIENCES","2023","TRENDS PHARMACOL SCI","0165-6147","1873-3735","14644","2","54","8.2","3.6","13.9",
"267","Small Structures","2023","SMALL STRUCT","N/A","2688-4062","5122","180","215","2.1","4.7","13.9",
"267","Aggregate","2023","AGGREGATE","N/A","2692-4560","3131","109","138","2.1","4.6","13.9",
"271","IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS","2023","IEEE J SEL AREA COMM","0733-8716","1558-0008","24401","296","296","4.5","4.0","13.8",
"271","Microbiome","2023","MICROBIOME","2049-2618","2049-2618","23500","262","262","4.7","6.8","13.8",
"273","CLINICAL PSYCHOLOGY REVIEW","2023","CLIN PSYCHOL REV","0272-7358","1873-7811","22185","2","50","10.2","8.8","13.7",
"273","CELL DEATH AND DIFFERENTIATION","2023","CELL DEATH DIFFER","1350-9047","1476-5403","30898","117","139","7.0","8.0","13.7",
"273","Physics of Life Reviews","2023","PHYS LIFE REV","1571-0645","1873-1457","2213","2","19","6.2","8.7","13.7",
"276","Lancet Regional Health-Europe","2023","LANCET REG HEALTH-EU","2666-7762","2666-7762","4173","119","120","2.0","4.2","13.6",
"276","Energy Economics","2023","ENERG ECON","0140-9883","1873-6181","45860","663","663","4.1","5.1","13.6",
"276","TRENDS IN GENETICS","2023","TRENDS GENET","0168-9525","1362-4555","13732","3","52","9.7","6.1","13.6",
"276","Protein & Cell","2023","PROTEIN CELL","1674-800X","1674-8018","7515","21","36","5.2","5.9","13.6",
"280","Lancet Healthy Longevity","2023","LANCET HEALTH LONGEV","2666-7568","2666-7568","2102","55","60","2.1","5.0","13.4",
"280","Nano Convergence","2023","NANO CONVERG","2196-5404","2196-5404","2915","27","55","3.3","5.3","13.4",
"282","JOURNAL OF CLINICAL INVESTIGATION","2023","J CLIN INVEST","0021-9738","1558-8238","116288","360","389","11.2","7.5","13.3",
"282","Chemical Engineering Journal","2023","CHEM ENG J","1385-8947","1873-3212","379191","6956","7288","2.9","4.1","13.3",
"282","Computer Science Review","2023","COMPUT SCI REV","1574-0137","1876-7745","3805","7","48","3.3","5.4","13.3",
"285","Nano Today","2023","NANO TODAY","1748-0132","1878-044X","17293","240","291","3.4","4.7","13.2",
"286","OPHTHALMOLOGY","2023","OPHTHALMOLOGY","0161-6420","1549-4713","43813","127","132","10.9","8.9","13.1",
"286","Nature Protocols","2023","NAT PROTOC","1754-2189","1750-2799","52708","125","136","10.2","6.5","13.1",
"286","Biochar","2023","BIOCHAR","2524-7972","2524-7867","2944","73","90","2.2","4.5","13.1",
"286","TRENDS IN IMMUNOLOGY","2023","TRENDS IMMUNOL","1471-4906","1471-4981","16454","0","66","7.8","5.6","13.1",
"290","Alzheimers & Dementia","2023","ALZHEIMERS DEMENT","1552-5260","1552-5279","28971","414","453","5.4","6.4","13.0",
"290","DRUGS","2023","DRUGS","0012-6667","1179-1950","19942","76","127","6.7","5.4","13.0",
"290","Journal of Ocean Engineering and Science","2023","J OCEAN ENG SCI","2468-0133","2468-0133","2204","49","50","1.9","6.2","13.0",
"290","Cell Discovery","2023","CELL DISCOV","N/A","2056-5968","5607","78","79","3.3","6.7","13.0",
"290","Small","2023","SMALL","1613-6810","1613-6829","124288","3409","3752","3.6","4.3","13.0",
"290","Energy & Environmental Materials","2023","ENERGY ENVIRON MATER","N/A","2575-0356","6740","211","242","2.0","4.4","13.0",
"290","Advances in Applied Energy","2023","ADV APPL ENERGY","2666-7924","2666-7924","1594","31","36","2.2","4.1","13.0",
"290","TRENDS IN CELL BIOLOGY","2023","TRENDS CELL BIOL","0962-8924","1879-3088","19027","4","68","7.3","5.9","13.0",
"298","HEPATOLOGY","2023","HEPATOLOGY","0270-9139","1527-3350","74972","261","309","8.5","5.7","12.9",
"298","Nature Astronomy","2023","NAT ASTRON","2397-3366","2397-3366","10009","146","148","3.4","8.2","12.9",
"298","Nature Chemical Biology","2023","NAT CHEM BIOL","1552-4450","1552-4469","30026","145","146","7.3","7.7","12.9",
"298","TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE","2023","TECHNOL FORECAST SOC","0040-1625","1873-5509","50363","699","730","3.3","5.8","12.9",
"298","Blood Cancer Journal","2023","BLOOD CANCER J","2044-5385","2044-5385","6925","87","99","3.5","5.6","12.9",
"303","Med","2023","MED-CAMBRIDGE","2666-6340","2666-6340","1673","43","48","2.2","4.8","12.8",
"303","JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY","2023","J AM ACAD DERMATOL","0190-9622","1097-6787","36661","170","198","7.8","7.3","12.8",
"303","JACC-Cardiovascular Imaging","2023","JACC-CARDIOVASC IMAG","1936-878X","1876-7591","16404","69","85","4.9","5.7","12.8",
"303","BIOMATERIALS","2023","BIOMATERIALS","0142-9612","1878-5905","111643","354","354","9.0","5.6","12.8",
"303","Lancet HIV","2023","LANCET HIV","2352-3018","2352-3018","5604","55","64","3.8","4.4","12.8",
"303","LEUKEMIA","2023","LEUKEMIA","0887-6924","1476-5551","31578","177","186","6.8","6.8","12.8",
"303","TRENDS IN MOLECULAR MEDICINE","2023","TRENDS MOL MED","1471-4914","1471-499X","13325","1","65","7.5","5.7","12.8",
"303","Annual Review of Biomedical Engineering","2023","ANNU REV BIOMED ENG","1523-9829","1545-4274","5430","0","17","10.5","7.5","12.8",
"303","JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS","2023","J PHOTOCH PHOTOBIO C","1389-5567","1873-2739","4604","14","16","8.5","7.7","12.8",
"312","COMPOSITES PART B-ENGINEERING","2023","COMPOS PART B-ENG","1359-8368","1879-1069","75964","502","516","4.5","4.7","12.7",
"312","ACS Central Science","2023","ACS CENTRAL SCI","2374-7943","2374-7951","18783","202","204","4.1","6.3","12.7",
"314","JOURNAL OF EXPERIMENTAL MEDICINE","2023","J EXP MED","0022-1007","1540-9538","63828","136","150","13.7","7.8","12.6",
"314","ALLERGY","2023","ALLERGY","0105-4538","1398-9995","26189","159","197","5.7","5.8","12.6",
"314","Nano Materials Science","2023","NANO MATER SCI","2096-6482","2589-9651","1878","33","36","2.5","5.0","12.6",
"314","Annual Review of Nutrition","2023","ANNU REV NUTR","0199-9885","1545-4312","6104","0","16","13.9","N/A","12.6",
"318","International Journal of Surgery","2023","INT J SURG","1743-9191","1743-9159","17898","258","358","5.5","5.9","12.5",
"318","Analytic Methods in Accident Research","2023","ANAL METHODS ACCID R","2213-6657","2213-6665","2509","22","23","3.9","5.7","12.5",
"318","NATURE STRUCTURAL & MOLECULAR BIOLOGY","2023","NAT STRUCT MOL BIOL","1545-9993","1545-9985","27951","183","188","10.3","8.3","12.5",
"318","Communications in Transportation Research","2023","COMMUN TRANSP RES","2772-4247","2772-4247","610","17","18","2.0","5.8","12.5",
"318","Business Strategy and the Environment","2023","BUS STRATEG ENVIRON","0964-4733","1099-0836","22882","291","305","3.6","5.8","12.5",
"318","CANCER RESEARCH","2023","CANCER RES","0008-5472","1538-7445","122978","253","273","12.5","6.5","12.5",
"318","AGEING RESEARCH REVIEWS","2023","AGEING RES REV","1568-1637","1872-9649","17158","49","259","4.5","6.5","12.5",
"325","npj Digital Medicine","2023","NPJ DIGIT MED","2398-6352","2398-6352","9902","177","212","3.2","4.6","12.4",
"325","Theranostics","2023","THERANOSTICS","1838-7640","1838-7640","41377","239","304","3.7","5.6","12.4",
"325","Resources Environment and Sustainability","2023","RESOUR ENVIRON SUST","2666-9161","2666-9161","919","39","46","2.3","5.9","12.4",
"328","AMERICAN PSYCHOLOGIST","2023","AM PSYCHOL","0003-066X","1935-990X","34832","95","95","22.6","7.9","12.3",
"328","Applied Computing and Informatics","2023","APPL COMPUT INFORM","2634-1964","2210-8327","983","15","15","3.0","9.4","12.3",
"328","npj Flexible Electronics","2023","NPJ FLEX ELECTRON","N/A","2397-4621","3116","45","51","2.5","5.1","12.3",
"331","Gut Microbes","2023","GUT MICROBES","1949-0976","1949-0984","14116","241","307","3.4","6.3","12.2",
"331","JOURNAL OF MANUFACTURING SYSTEMS","2023","J MANUF SYST","0278-6125","1878-6642","11532","174","201","2.9","4.4","12.2",
"331","JOURNAL OF HAZARDOUS MATERIALS","2023","J HAZARD MATER","0304-3894","1873-3336","210090","2388","2490","3.6","4.9","12.2",
"331","Materials Horizons","2023","MATER HORIZ","2051-6347","2051-6355","19038","443","511","3.4","4.5","12.2",
"331","Applied Mechanics Reviews","2023","APPL MECH REV","0003-6900","2379-0407","5224","0","9","17.7","7.6","12.2",
"331","CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE","2023","CURR OPIN SOLID ST M","1359-0286","1879-0348","5275","0","27","8.1","6.3","12.2",
"337","RADIOLOGY","2023","RADIOLOGY","0033-8419","N/A","59748","263","291","9.0","5.0","12.1",
"337","SEMINARS IN CANCER BIOLOGY","2023","SEMIN CANCER BIOL","1044-579X","1096-3650","17818","80","83","3.7","5.9","12.1",
"337","Nature Reviews Urology","2023","NAT REV UROL","1759-4812","1759-4820","6393","18","49","5.7","7.2","12.1",
"337","MOLECULAR THERAPY","2023","MOL THER","1525-0016","1525-0024","27549","187","218","6.3","6.1","12.1",
"337","Annual Review of Neuroscience","2023","ANNU REV NEUROSCI","0147-006X","1545-4126","13145","0","20","15.2","8.9","12.1",
"337","Annual Review of Biochemistry","2023","ANNU REV BIOCHEM","0066-4154","1545-4509","21005","0","17","13.7","N/A","12.1",
"337","BIOTECHNOLOGY ADVANCES","2023","BIOTECHNOL ADV","0734-9750","1873-1899","24510","0","160","7.8","6.2","12.1",
"344","Nature Computational Science","2023","NAT COMPUT SCI","N/A","2662-8457","1941","70","74","1.9","5.3","12.0",
"344","JACC: CardioOncology","2023","JACC-CARDIOONCOL","2666-0873","2666-0873","1975","43","52","2.6","5.4","12.0",
"344","PHARMACOLOGY & THERAPEUTICS","2023","PHARMACOL THERAPEUT","0163-7258","1879-016X","23307","0","147","6.6","7.9","12.0",
"344","Materials Futures","2023","MATER FUTURES","N/A","2752-5724","673","18","38","1.3","4.7","12.0",
"344","COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY","2023","COMPR REV FOOD SCI F","1541-4337","1541-4337","18401","0","134","4.5","5.8","12.0",
"349","Journal of Hospitality Marketing & Management","2023","J HOSP MARKET MANAG","1936-8623","1936-8631","4066","62","67","4.0","5.2","11.9",
"349","Applied Physics Reviews","2023","APPL PHYS REV","1931-9401","1931-9401","10761","75","140","4.0","6.7","11.9",
"351","GigaScience","2023","GIGASCIENCE","2047-217X","2047-217X","9724","99","102","4.7","6.9","11.8",
"351","TRAC-TRENDS IN ANALYTICAL CHEMISTRY","2023","TRAC-TREND ANAL CHEM","0165-9936","1879-3142","32283","0","486","4.7","4.5","11.8",
"351","Energy Materials","2023","ENERGY MATER-US","N/A","2770-5900","851","25","55","1.8","4.2","11.8",
"354","International Journal of Mining Science and Technology","2023","INT J MIN SCI TECHNO","2095-2686","2212-6066","7723","110","113","4.0","7.2","11.7",
"354","Qualitative Psychology","2023","QUAL PSYCHOL","2326-3601","2326-3598","1639","39","39","6.5","11.3","11.7",
"354","JACC-Cardiovascular Interventions","2023","JACC-CARDIOVASC INTE","1936-8798","1876-7605","17069","157","174","5.0","4.7","11.7",
"354","IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION","2023","IEEE T EVOLUT COMPUT","1089-778X","1941-0026","22295","137","137","10.4","6.7","11.7",
"354","Science Advances","2023","SCI ADV","2375-2548","2375-2548","147104","1989","2014","3.6","7.8","11.7",
"354","IEEE Transactions on Industrial Informatics","2023","IEEE T IND INFORM","1551-3203","1941-0050","52567","1359","1360","3.2","4.4","11.7",
"354","Cell Reports Medicine","2023","CELL REP MED","2666-3791","2666-3791","5610","292","305","2.1","5.7","11.7",
"354","NEW ASTRONOMY REVIEWS","2023","NEW ASTRON REV","1387-6473","1872-9630","1410","3","6","10.7","9.9","11.7",
"354","Annual Review of Physical Chemistry","2023","ANNU REV PHYS CHEM","0066-426X","1545-1593","8369","0","23","13.1","8.7","11.7",
"363","BRITISH JOURNAL OF SPORTS MEDICINE","2023","BRIT J SPORT MED","0306-3674","1473-0480","31455","78","126","7.1","6.3","11.6",
"363","Physical Review X","2023","PHYS REV X","2160-3308","2160-3308","27528","171","172","5.2","8.5","11.6",
"363","Clinical Gastroenterology and Hepatology","2023","CLIN GASTROENTEROL H","1542-3565","1542-7714","28542","209","265","5.1","5.8","11.6",
"363","INTERNATIONAL JOURNAL OF COMPUTER VISION","2023","INT J COMPUT VISION","0920-5691","1573-1405","25502","198","198","8.4","4.9","11.6",
"363","Liver Cancer","2023","LIVER CANCER","2235-1795","1664-5553","3158","44","49","3.5","5.4","11.6",
"363","TRENDS IN BIOCHEMICAL SCIENCES","2023","TRENDS BIOCHEM SCI","0968-0004","1362-4326","19707","8","67","9.5","6.3","11.6",
"369","JAMA Dermatology","2023","JAMA DERMATOL","2168-6068","2168-6084","9976","84","102","4.7","5.8","11.5",
"369","JOURNAL OF ECONOMIC LITERATURE","2023","J ECON LIT","0022-0515","2328-8175","12175","32","35","14.5","9.7","11.5",
"369","ENDOSCOPY","2023","ENDOSCOPY","0013-726X","1438-8812","13895","112","119","7.1","5.2","11.5",
"369","Industrial and Organizational Psychology-Perspectives on Science and Practice","2023","IND ORGAN PSYCHOL-US","1754-9426","1754-9434","1864","33","33","8.4","8.7","11.5",
